Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
810232640,252,4/01/2007,7,VIC,395,Intellectual Property Lawyer,3,42965.2,0.075372372,1,Daily,Auto,3,5,3
770812274,254,4/05/2016,4,WA,55,Faculty Head,7,11205.36,0.337549374,4,Monthly,Auto,2,3,3
391547572,256,4/05/2020,2,QLD,49,Medical Administrator / Medical Superintendent,8,36201.3,0.064463537,7,Yearly,Manual,2,4,1
878393994,256,17/09/2011,8,ACT,69,Hotel or Motel Manager,6,17199.65,0.076560521,6,Half-yearly,Auto,3,3,4
808920148,256,8/06/1975,5,NT,733,Cost Clerk,2,43705.15,0.413562186,7,Yearly,Manual,4,5,5
147620484,259,24/02/1982,6,TAS,819,Knitting Machine Operator,5,63738.62,0.306605995,3,Fortnightly,Auto,2,4,4
98606354,259,6/12/2002,1,NSW,871,Aircraft Refueller,10,55491.07,0.255870142,7,Yearly,Manual,5,4,5
368434393,260,6/09/1990,4,WA,479,Metal Casting Trades Worker,3,41976.5,0.090402095,5,Quarterly,Auto,5,5,4
629167009,261,13/02/1990,3,SA,659,Hotel Service Manager,4,75666.73,0.066409462,1,Daily,Auto,5,3,2
819193067,262,2/07/2010,1,NSW,22,Production Nursery Grower,8,79423.76,0.41425698,7,Yearly,Auto,4,5,1
713671601,262,8/01/1997,2,QLD,87,Railway Station Manager,4,86761.11,0.025298656,3,Fortnightly,Manual,4,2,3
164720079,263,12/03/1990,6,TAS,695,Whitewater Rafting Guide,10,67225.14,0.244208082,3,Fortnightly,Auto,4,3,5
96160730,264,11/06/2008,2,QLD,470,Telecommunications Technical Officer or Technologist,4,22619.77,0.044531619,1,Daily,Manual,5,2,4
352468174,266,19/10/1976,3,SA,70,Licensed Club Manager,1,80119.27,0.09145722,3,Fortnightly,Auto,3,2,3
516966230,266,9/07/2011,4,WA,670,Beauty Therapist,2,50468.81,0.318613557,2,Weekly,Auto,2,1,3
650849109,268,2/11/1999,8,ACT,192,Ship's Officer,5,77786.5,0.167302772,4,Monthly,Auto,2,2,4
208657663,269,28/10/1996,6,TAS,525,Lift Mechanic,6,47860.96,0.123480925,5,Quarterly,Auto,5,5,1
775516065,272,15/01/2013,5,NT,381,Cyber Security Advice and Assessment Specialist,2,50762.64,0.299084204,5,Quarterly,Manual,5,3,1
383199498,275,26/12/1970,5,NT,468,Telecommunications Field Engineer,8,30372.31,0.018839706,4,Monthly,Manual,3,2,1
760626386,276,4/05/2017,2,QLD,802,Stone Processing Machine Operator,1,44202.65,0.443229711,2,Weekly,Manual,2,2,2
479270430,277,19/02/1995,3,SA,176,Digital Marketing Analyst,9,99990.49,0.390385877,1,Daily,Manual,1,5,1
440288278,277,2/08/1980,7,VIC,702,Tennis Coach,3,97170.38,0.039002514,2,Weekly,Manual,1,3,2
636811547,277,24/07/2008,6,TAS,710,Jockey,8,21265.62,0.183983666,6,Half-yearly,Auto,5,3,2
116227480,278,8/05/2016,3,SA,542,Cook,3,49015.69,0.071083629,2,Weekly,Manual,4,3,3
362123506,278,26/12/2012,6,TAS,801,Glass Production Machine Operator,8,86318.01,0.015056512,6,Half-yearly,Auto,5,3,2
119688419,278,5/09/1987,3,SA,289,Environmental Health Officer,2,57552.26,0.251488323,2,Weekly,Manual,5,2,4
67501115,278,20/07/1976,2,QLD,84,Customer Service Manager,2,27352.16,0.315396039,2,Weekly,Manual,5,1,4
123098052,279,3/11/1994,8,ACT,561,Fishing Leading Hand,2,8200,0.369190712,1,Daily,Manual,1,5,2
660890427,279,28/06/1975,5,NT,409,Psychologists nec,7,46905.52,0.097441823,2,Weekly,Auto,2,1,5
77744525,279,10/10/2012,6,TAS,495,Gunsmith,5,96756.94,0.171725342,7,Yearly,Auto,3,3,3
727817061,279,14/07/2010,1,NSW,182,Sales Representative (Medical and Pharmaceutical Products),9,36954.2,0.291043723,4,Monthly,Auto,1,4,5
855534057,280,2/11/1986,4,WA,204,Illustrator,5,51249.53,0.273681039,7,Yearly,Manual,2,1,4
618451743,281,25/07/1986,2,QLD,439,School Laboratory Technician,1,71686.41,0.260235575,7,Yearly,Manual,1,4,5
835780957,285,16/06/1980,1,NSW,747,Despatching and Receiving Clerk,7,81513.24,0.381729873,3,Fortnightly,Manual,2,3,1
884497621,285,13/12/1977,8,ACT,195,Architect,1,23977.1,0.237477024,2,Weekly,Auto,1,5,4
668294193,285,13/05/2021,2,QLD,533,Electronic Instrument Trades Worker (Special Class),6,59773.59,0.306909255,5,Quarterly,Manual,3,5,4
446513690,287,5/09/2000,3,SA,265,Primary School Teacher,1,48176.97,0.47834824,2,Weekly,Manual,3,5,5
406090509,288,28/08/1989,2,QLD,481,Sheetmetal Trades Worker,2,6334.17,0.128729055,5,Quarterly,Manual,3,1,4
957081959,288,28/07/2010,1,NSW,89,Boarding Kennel or Cattery Operator,2,96410.69,0.467407048,1,Daily,Manual,3,4,5
115198772,288,28/02/1972,6,TAS,24,Vegetable Grower (Aus) / Market Gardener (NZ),3,38914.69,0.246190302,7,Yearly,Auto,4,5,5
515567457,291,10/04/2013,7,VIC,667,Private Investigator,10,45596.62,0.344998464,5,Quarterly,Auto,4,1,5
982841248,293,6/03/2021,3,SA,885,Crane Chaser,3,82979.75,0.419839639,2,Weekly,Auto,1,3,5
926228551,293,27/11/2011,8,ACT,68,Caravan Park and Camping Ground Manager,6,65007.72,0.254431773,3,Fortnightly,Auto,2,3,2
743189219,294,6/04/2012,8,ACT,129,Television Journalist,2,86297.75,0.381939795,7,Yearly,Auto,3,3,1
82116915,294,18/09/2020,4,WA,322,Intensive Care Specialist,6,72098.32,0.229093166,2,Weekly,Auto,4,4,2
929398004,295,18/11/2005,5,NT,902,Forestry Worker,8,88617.93,0.292684841,5,Quarterly,Auto,4,4,3
132228046,296,28/08/2017,5,NT,467,Radiocommunications Technician,4,19732.66,0.20055681,4,Monthly,Auto,4,2,4
866913110,297,23/11/1977,8,ACT,525,Lift Mechanic,6,66079.35,0.426292304,4,Monthly,Auto,1,3,1
972138877,297,24/12/1985,1,NSW,461,Other Draftsperson,1,22125.89,0.443096764,4,Monthly,Auto,2,4,5
219582004,298,13/12/1978,5,NT,100,Music Director,6,69223.07,0.416184903,3,Fortnightly,Manual,1,2,5
730905593,300,8/05/1981,7,VIC,32,Corporate Services Manager,2,87563.95,0.233093736,7,Yearly,Manual,4,3,4
489972039,301,12/07/2016,1,NSW,670,Beauty Therapist,3,64806.92,0.085220668,6,Half-yearly,Manual,3,2,4
60421777,302,3/02/2003,2,QLD,546,Zookeeper,9,59636.06,0.371294527,2,Weekly,Auto,4,5,3
720402747,306,12/06/1977,1,NSW,456,Mechanical Engineering Technician,7,44747.17,0.341829089,6,Half-yearly,Auto,4,5,1
69190853,306,20/04/2019,2,QLD,268,Special Needs Teacher,2,17210.62,0.434563141,3,Fortnightly,Auto,4,5,3
967809095,307,22/05/1983,2,QLD,262,Exercise Physiologist,4,64670.08,0.275210691,3,Fortnightly,Auto,3,4,2
167990491,308,12/06/1975,7,VIC,407,Organisational Psychologist,1,22200.67,0.487942264,3,Fortnightly,Auto,3,5,5
816841195,308,9/02/2014,3,SA,40,Importer or Exporter,8,76878.01,0.024635971,4,Monthly,Auto,4,2,4
335134909,309,15/05/1978,3,SA,771,Library Assistant,5,41120.97,0.036557858,4,Monthly,Auto,3,5,1
575884114,309,17/07/1976,7,VIC,709,Golfer,6,61398.52,0.354728704,7,Yearly,Manual,3,2,2
906734216,309,27/08/1976,5,NT,695,Whitewater Rafting Guide,10,68549.7,0.408469556,3,Fortnightly,Auto,2,4,5
82462402,311,12/04/2020,3,SA,484,Welder (First Class) (Aus) / Welder (NZ),6,78178.09,0.296657898,5,Quarterly,Auto,2,4,2
694123285,311,8/10/1994,6,TAS,608,Make Up Artist,9,17988.07,0.113112085,1,Daily,Auto,3,2,5
191308637,312,1/09/1977,4,WA,343,Pathologist,5,18716.87,0.034242148,2,Weekly,Manual,5,2,1
511184420,314,25/06/2017,4,WA,153,Mathematician,8,46688.41,0.211803636,6,Half-yearly,Auto,2,4,3
797227572,314,5/08/2021,2,QLD,650,Nursing Support Worker,9,4652.01,0.442503068,6,Half-yearly,Manual,5,5,1
158023814,315,12/04/1979,7,VIC,719,Secretary (General),9,40865.33,0.225804206,1,Daily,Auto,3,3,1
754292839,316,12/04/1984,4,WA,26,Horticultural Crop Growers nec,3,7088.18,0.243866937,3,Fortnightly,Manual,5,4,4
998859825,316,18/03/1991,7,VIC,107,Sculptor,4,46072.6,0.424166536,5,Quarterly,Auto,1,3,5
518201538,317,22/01/1974,2,QLD,548,Track Rider,2,25710.63,0.403652,1,Daily,Auto,1,1,4
307482327,318,22/11/1974,1,NSW,741,Statistical Clerk,2,55687.45,0.303033749,6,Half-yearly,Auto,1,4,4
732792525,319,25/12/1991,5,NT,630,Mothercraft Nurse,1,51641.47,0.221158002,2,Weekly,Auto,4,5,1
467916040,320,10/08/2018,8,ACT,860,Mobile Plant Operators nec,8,52664.03,0.083519748,1,Daily,Auto,2,2,1
340025866,321,17/03/1993,4,WA,844,Stationary Plant Operators nec,9,92766.79,0.427093494,6,Half-yearly,Auto,4,3,5
272754907,322,15/06/1979,5,NT,688,Fitness Instructor,4,2374.71,0.257140782,6,Half-yearly,Manual,1,2,4
458777291,324,25/05/1989,7,VIC,42,Manufacturer,8,17402.16,0.330605189,2,Weekly,Manual,5,3,2
123268063,324,19/05/1997,8,ACT,143,Futures Trader,7,32607.51,0.413797988,3,Fortnightly,Manual,1,1,2
125989187,324,3/11/2007,5,NT,402,Student Counsellor,6,73551.83,0.3245928,2,Weekly,Manual,2,4,5
428037243,325,22/07/1981,7,VIC,683,Civil Celebrant,5,74092.47,0.084754283,7,Yearly,Auto,5,3,1
311551757,326,13/08/1995,5,NT,168,Liaison Officer,7,82826.3,0.03835069,3,Fortnightly,Auto,2,4,4
119893659,327,22/02/1988,2,QLD,548,Track Rider,7,25047.99,0.489969716,6,Half-yearly,Manual,2,3,2
995827399,327,25/12/2005,5,NT,706,Sports Umpire,10,15073.15,0.063341985,1,Daily,Manual,3,5,3
499870834,327,23/06/1989,4,WA,161,Policy Analyst,3,69579.3,0.328079376,5,Quarterly,Auto,5,2,2
409570353,328,13/08/2005,8,ACT,309,Physiotherapist,7,67014.26,0.263940287,1,Daily,Manual,2,2,3
825071499,329,21/11/1978,4,WA,413,Archaeologist,8,80365.94,0.343679148,5,Quarterly,Auto,3,3,2
472675689,332,4/05/1978,7,VIC,474,Motorcycle Mechanic,9,11514.17,0.220816458,2,Weekly,Manual,2,4,1
791037380,334,18/11/2004,5,NT,228,Naval Architect / Marine Designer,3,83251.62,0.318998036,2,Weekly,Manual,1,4,5
537103232,334,1/04/2003,7,VIC,170,Patents Examiner,6,45295.22,0.001795299,1,Daily,Auto,2,5,5
106946335,338,9/10/1991,2,QLD,892,"Grain, Oilseed, Pulse and Pasture Farm Worker (Aus) / Field Farm Worker (NZ)",10,25940.13,0.413722246,1,Daily,Auto,4,1,4
998549953,338,5/08/2006,8,ACT,193,Marine Surveyor,5,39951.66,0.304136558,2,Weekly,Auto,1,5,4
42595033,338,1/07/1991,5,NT,126,Print Journalist,6,10844.41,0.270208617,1,Daily,Manual,3,1,4
633962663,339,6/02/1976,3,SA,103,Music Professionals nec,3,4694.67,0.116666196,7,Yearly,Manual,5,2,3
416349963,340,3/07/2008,2,QLD,384,Cyber Security Operations Coordinator,4,84286.03,0.031388103,7,Yearly,Manual,4,2,1
49547733,345,13/08/1982,4,WA,92,Financial Institution Branch Manager,5,58568.45,0.254947669,6,Half-yearly,Manual,5,2,2
99110925,345,20/03/2018,3,SA,69,Hotel or Motel Manager,1,52863.09,0.132032838,3,Fortnightly,Auto,1,4,1
54686330,345,16/05/2007,2,QLD,448,"Architectural, Building and Surveying Technicians nec",7,74199.4,0.394040606,7,Yearly,Manual,2,2,4
105133704,345,8/08/1971,4,WA,425,Medical Laboratory Technician,1,7195.21,0.4543236,3,Fortnightly,Auto,4,3,4
971547899,346,4/04/2021,7,VIC,552,Sports Turf Manager,1,76388.7,0.455287155,4,Monthly,Manual,1,3,2
143702411,346,18/11/1987,2,QLD,669,Security Officer,6,51135.97,0.120003135,3,Fortnightly,Auto,4,5,5
639765891,347,9/11/1992,8,ACT,654,Hostel Parent,3,42142.88,0.381109604,6,Half-yearly,Manual,4,4,1
710318461,348,5/11/1976,1,NSW,493,Metal Fitters and Machinists nec,9,91570.63,0.24029459,5,Quarterly,Manual,2,4,5
340605466,349,9/07/2002,4,WA,764,Train Examiner,6,15626.66,0.382830117,6,Half-yearly,Manual,2,5,2
230346441,349,3/12/2004,6,TAS,586,Apparel Cutter,4,7341.39,0.149125423,1,Daily,Auto,2,3,2
315863573,349,14/10/2021,4,WA,344,Diagnostic and Interventional Radiologist,10,93509.6,0.032589141,5,Quarterly,Manual,1,2,5
105111407,352,19/12/1981,7,VIC,880,Railway Track Worker,5,98077.05,0.020842077,7,Yearly,Auto,3,5,2
482124553,353,28/06/1982,7,VIC,585,Shoemaker,8,41966.33,0.357606828,3,Fortnightly,Auto,4,2,3
511850702,354,5/03/2003,7,VIC,84,Customer Service Manager,1,60595.02,0.425421384,2,Weekly,Manual,5,4,4
923723410,355,2/08/2011,6,TAS,71,Bed and Breakfast Operator,4,52365.38,0.364547466,4,Monthly,Auto,2,3,1
700599946,356,22/03/1979,2,QLD,307,Dentist,8,61790.44,0.223036244,7,Yearly,Auto,4,4,2
952757505,356,13/08/2012,1,NSW,183,Technical Sales Representatives nec,1,81383.84,0.11998475,4,Monthly,Manual,1,1,2
166014430,356,21/10/1977,8,ACT,628,Diversional Therapist,2,16828.13,0.313889033,7,Yearly,Auto,4,4,2
462148588,357,7/05/1996,7,VIC,648,Dental Assistant,9,62407.12,0.167061778,5,Quarterly,Auto,5,4,4
440628306,357,21/03/1972,8,ACT,751,Clerk of Court,7,5105.97,0.120249022,7,Yearly,Manual,1,5,3
373334734,359,10/02/1986,5,NT,746,Order Clerk,7,89929.9,0.133915708,2,Weekly,Manual,3,5,5
115219349,359,18/12/1992,4,WA,180,Public Relations Professional,3,79987.05,0.469199043,2,Weekly,Auto,1,4,2
475297697,360,15/02/2017,1,NSW,826,Sand Blaster,3,1748.23,0.268146593,4,Monthly,Manual,2,3,2
233590042,361,8/04/2006,8,ACT,262,Exercise Physiologist,3,22152.56,0.043971183,2,Weekly,Manual,4,5,3
231534199,361,25/02/2018,5,NT,788,Real Estate Agency Principal / Real Estate Agency Licensee,3,81952.51,0.497471265,2,Weekly,Auto,3,4,2
517138697,361,8/07/1980,1,NSW,662,Fire Fighter,4,52966.22,0.083546091,6,Half-yearly,Manual,5,5,2
215487037,362,20/07/2003,7,VIC,155,Archivist,1,9004.29,0.446989675,2,Weekly,Auto,2,3,3
876630170,367,13/01/1998,4,WA,693,Outdoor Adventure Instructor,6,16471.45,0.124108494,6,Half-yearly,Auto,2,1,2
650360319,369,25/11/1998,1,NSW,596,Wood Machinists and Other Wood Trades Workers nec,1,11498.79,0.240609468,7,Yearly,Auto,4,3,3
139000205,369,22/04/2012,6,TAS,252,Entomologist,2,86293.55,0.034074589,4,Monthly,Manual,5,1,2
413823861,370,18/05/1998,3,SA,479,Metal Casting Trades Worker,10,44340.45,0.084706993,2,Weekly,Manual,1,2,4
297385904,372,6/02/2021,4,WA,587,Clothing Patternmaker,9,12907.38,0.262769989,2,Weekly,Auto,4,5,1
801674949,373,23/04/1977,5,NT,14,Livestock Farmers nec,10,14666.87,0.240081084,2,Weekly,Auto,5,3,3
805315637,375,22/09/2019,1,NSW,821,Weaving Machine Operator,5,57230.39,0.094061578,5,Quarterly,Auto,5,1,3
158703971,377,7/06/2020,8,ACT,221,Mining Engineer (excluding Petroleum),2,78549.15,0.024325829,7,Yearly,Manual,2,3,3
926335574,379,11/03/2012,7,VIC,550,Veterinary Nurse,3,30736.87,0.218629412,2,Weekly,Auto,5,5,4
249538062,380,18/07/1977,8,ACT,56,Regional Education Manager,3,40511.45,0.473960541,6,Half-yearly,Manual,2,1,5
996078361,381,28/10/1996,6,TAS,531,Electronic Equipment Trades Worker,4,70998.19,0.380766912,6,Half-yearly,Manual,5,1,4
353148013,382,27/05/1971,5,NT,429,Respiratory Technician,10,43849.55,0.298572672,2,Weekly,Auto,4,2,1
140376050,383,6/09/2007,7,VIC,377,Software and Applications Programmers nec,4,9169.93,0.215269031,1,Daily,Manual,5,4,5
885437409,387,6/02/2012,2,QLD,676,Natural Remedy Consultant,6,69154.72,0.201649578,3,Fortnightly,Auto,5,4,3
37653373,388,19/04/1992,4,WA,204,Illustrator,5,65744.67,0.451367192,1,Daily,Auto,5,1,2
851675949,388,6/11/1974,6,TAS,413,Archaeologist,4,99272.11,0.137699954,5,Quarterly,Manual,2,4,3
851285673,391,20/01/1970,7,VIC,706,Sports Umpire,10,3493.81,0.343832025,1,Daily,Auto,1,4,3
613779038,391,11/07/2017,7,VIC,349,Nurse Researcher,9,21173.51,0.003987406,5,Quarterly,Auto,2,5,5
829373087,392,23/12/2011,2,QLD,57,Education Managers nec,6,49079.73,0.047361556,5,Quarterly,Auto,4,4,3
800621307,392,3/01/1991,8,ACT,66,Specialist Managers nec,8,49746.75,0.10758334,4,Monthly,Auto,1,1,4
100070438,393,8/10/1982,5,NT,248,Biotechnologist,3,45051.65,0.489221013,4,Monthly,Manual,4,1,5
956615133,393,11/06/1985,1,NSW,300,Osteopath,7,43147.58,0.261371762,7,Yearly,Auto,5,3,1
968076393,394,23/06/1990,2,QLD,509,Carpenter,10,19894.51,0.07074556,5,Quarterly,Manual,5,5,4
509928999,395,8/11/2021,7,VIC,824,Chemical Production Machine Operator,2,14098.22,0.065557801,4,Monthly,Manual,4,4,4
953683068,396,22/12/1998,7,VIC,247,Biochemist,4,90973.85,0.491151182,3,Fortnightly,Auto,4,4,3
250736651,396,12/10/2016,4,WA,59,ICT Project Manager,8,36130.21,0.297585591,2,Weekly,Auto,5,5,1
982890911,397,7/06/1990,4,WA,626,Dental Technician,4,68415.98,0.286204611,3,Fortnightly,Manual,1,5,5
565554700,398,24/10/2014,4,WA,210,Materials Engineer,7,96455.63,0.486920472,1,Daily,Auto,1,4,1
855301113,399,25/10/2002,5,NT,65,Sports Administrator,2,38268.69,0.224791071,4,Monthly,Auto,2,1,5
670746214,399,26/05/1988,8,ACT,699,Horse Riding Coach or Instructor,6,29264.07,0.05186569,2,Weekly,Manual,4,3,1
391573414,401,27/06/2006,3,SA,902,Forestry Worker,7,29828.83,0.081697804,5,Quarterly,Auto,5,3,1
405340698,403,26/10/1996,6,TAS,176,Digital Marketing Analyst,3,66024.61,0.153613187,4,Monthly,Auto,3,5,3
897032211,404,27/01/1977,4,WA,653,Child or Youth Residential Care Assistant,2,10819.71,0.105782208,6,Half-yearly,Manual,2,4,4
329092734,405,10/11/1996,2,QLD,146,Financial Investment Adviser,1,78678.94,0.018867933,3,Fortnightly,Manual,3,1,4
924363115,406,7/11/1971,6,TAS,876,Carpet Cleaner,9,51971.28,0.362146483,4,Monthly,Manual,1,3,4
980676973,408,11/08/2003,4,WA,693,Outdoor Adventure Instructor,5,93327.34,0.197051498,5,Quarterly,Manual,1,3,4
480200779,408,23/02/1975,5,NT,149,Recruitment Consultant,8,87448.08,0.490261083,5,Quarterly,Manual,4,5,1
58362450,408,11/01/2015,2,QLD,401,Rehabilitation Counsellor,7,19962.02,0.418312555,4,Monthly,Manual,5,4,4
508643679,408,24/09/1989,6,TAS,83,Call or Contact Centre Manager,9,33613.82,0.17956567,2,Weekly,Manual,5,4,5
407281220,408,25/11/2020,2,QLD,134,Company Secretary,5,17821.27,0.338497092,5,Quarterly,Auto,4,1,1
732338818,410,16/10/1983,2,QLD,761,"Invasive Pest, Weed and Disease Inspector",9,25969.83,0.147125045,5,Quarterly,Auto,3,4,4
266552858,410,25/04/2003,3,SA,119,Program Director (Television or Radio),6,13358.41,0.337291843,6,Half-yearly,Manual,2,4,5
989413875,410,6/12/2017,2,QLD,627,Dental Therapist,2,22481.31,0.242465129,7,Yearly,Manual,5,5,1
378780175,410,8/01/2008,6,TAS,826,Sand Blaster,2,98005.41,0.375597876,6,Half-yearly,Auto,3,5,1
373207565,411,8/11/1993,5,NT,182,Sales Representative (Medical and Pharmaceutical Products),3,75814.97,0.382746083,2,Weekly,Manual,4,2,5
232196295,411,16/04/2016,8,ACT,411,Interpreter,8,54235.65,0.040730536,3,Fortnightly,Manual,5,5,4
587358879,411,9/09/1979,4,WA,722,Data Entry Operator,7,26584.03,0.208236839,4,Monthly,Manual,4,4,3
169251564,411,1/12/2016,8,ACT,478,Farrier,7,21154.32,0.068095389,2,Weekly,Manual,3,5,1
755028561,412,27/09/1980,2,QLD,377,Software and Applications Programmers nec,5,95364.35,0.330720116,1,Daily,Auto,4,5,3
494930157,413,23/08/1984,8,ACT,17,Sugar Cane Grower,5,69268.4,0.093642094,2,Weekly,Manual,1,2,5
78743862,417,20/06/1977,3,SA,55,Faculty Head,10,50188.91,0.46219415,5,Quarterly,Manual,2,5,1
815738726,421,20/07/1986,3,SA,67,Cafe or Restaurant Manager,5,60332.22,0.320715872,3,Fortnightly,Auto,2,4,5
353514858,424,28/09/2021,4,WA,62,Environmental Manager,5,25138.14,0.424831739,4,Monthly,Manual,1,3,3
863792127,424,18/03/2019,7,VIC,564,Senior Broadacre Crop and Livestock Farm Worker,1,2268.27,0.108654071,3,Fortnightly,Auto,1,3,1
389300720,427,27/01/1991,5,NT,574,Shearer,5,75573.28,0.020193995,6,Half-yearly,Manual,5,5,1
88017911,428,9/11/2016,6,TAS,70,Licensed Club Manager,6,68685.23,0.00528976,1,Daily,Manual,1,1,2
133686167,430,26/01/1986,1,NSW,757,Human Resource Clerk,4,2207.58,0.457552212,7,Yearly,Manual,1,5,4
905726393,432,17/08/1988,7,VIC,478,Farrier,5,7745.68,0.207860576,1,Daily,Manual,3,1,3
169682567,433,6/12/1986,5,NT,802,Stone Processing Machine Operator,1,24234.97,0.379137478,4,Monthly,Manual,5,3,1
829599763,435,3/03/1974,1,NSW,708,Footballer,5,11248,0.348973077,1,Daily,Auto,5,1,1
775503065,436,16/03/2000,3,SA,639,Child Care Worker,6,16928.69,0.402707552,3,Fortnightly,Manual,3,5,2
410352991,437,12/06/1984,2,QLD,349,Nurse Researcher,1,13341.67,0.215209644,5,Quarterly,Manual,5,2,2
503383471,437,6/03/2017,4,WA,360,Registered Nurse (Mental Health),3,48789.46,0.02686119,5,Quarterly,Manual,1,5,5
303702078,437,21/06/2015,7,VIC,767,Inspectors and Regulatory Officers nec,9,50256.19,0.026760613,6,Half-yearly,Auto,5,4,4
205277810,439,17/07/1978,7,VIC,553,Sports Turf Trades Worker,1,93008.13,0.185861156,3,Fortnightly,Auto,5,2,4
812692437,439,15/08/2021,8,ACT,819,Knitting Machine Operator,9,90913.23,0.453528292,2,Weekly,Auto,2,4,1
247412095,440,9/06/1975,7,VIC,470,Telecommunications Technical Officer or Technologist,3,60012.04,0.203770088,7,Yearly,Manual,2,1,3
171031178,441,7/11/1973,5,NT,50,Nursing Clinical Director,10,97435.22,0.00505471,5,Quarterly,Manual,2,4,2
713613837,442,9/12/1972,2,QLD,46,Supply and Distribution Manager,3,57772.1,0.028059221,3,Fortnightly,Manual,4,5,4
997495384,442,28/02/1974,3,SA,55,Faculty Head,3,13422.75,0.395113585,2,Weekly,Manual,1,4,5
254455007,444,27/03/1986,3,SA,494,Engraver,8,69365.3,0.34077259,4,Monthly,Manual,5,3,1
249872296,444,1/12/2001,1,NSW,812,Plastics Production Machine Operator (General),7,90059.93,0.371707336,4,Monthly,Manual,5,3,4
587858311,446,15/05/1984,7,VIC,235,Chemist,7,64953.09,0.434418468,1,Daily,Auto,3,1,3
758736464,447,4/10/2004,7,VIC,217,Electronics Engineer,3,37059.37,0.389898163,6,Half-yearly,Manual,1,4,3
784603701,447,4/01/2019,2,QLD,535,Telecommunications Cable Jointer,9,28495.85,0.460895466,6,Half-yearly,Auto,3,3,1
814560408,449,14/03/2020,3,SA,588,Dressmaker or Tailor,9,64814.32,0.136647342,6,Half-yearly,Manual,5,2,1
995575575,450,6/12/1990,5,NT,437,Earth Science Technician,3,69042.9,0.178064231,7,Yearly,Manual,4,3,5
779607145,450,3/10/1973,2,QLD,800,Concrete Products Machine Operator,5,6881.77,0.283247333,2,Weekly,Auto,5,5,3
826267334,451,3/01/1971,2,QLD,195,Architect,1,92605.07,0.049538304,5,Quarterly,Manual,5,3,2
442021076,454,13/05/2021,1,NSW,232,Agricultural Research Scientist,8,6456.5,0.487316095,1,Daily,Auto,5,3,3
628120207,456,5/02/2002,5,NT,551,Florist,9,39830.54,0.14308511,5,Quarterly,Manual,2,3,1
271949746,457,18/02/2005,4,WA,576,Hairdresser,1,73947.4,0.207220426,2,Weekly,Auto,1,2,2
465413011,457,4/07/1993,4,WA,259,Metallurgist,5,13803.62,0.040859752,6,Half-yearly,Auto,4,5,3
705696945,458,9/06/2010,3,SA,797,Visual Merchandiser,6,59759.05,0.380685495,3,Fortnightly,Auto,3,3,1
21987063,458,25/03/2010,5,NT,191,Ship's Master,7,79077.56,0.210114918,1,Daily,Manual,1,1,3
898172095,459,23/06/2007,1,NSW,744,Stock Clerk,4,78749.97,0.077582923,5,Quarterly,Auto,5,2,2
370874705,461,21/04/1984,8,ACT,411,Interpreter,4,33326.48,0.457679854,3,Fortnightly,Manual,5,2,1
86929638,461,21/02/1994,3,SA,356,Registered Nurse (Developmental Disability),1,73315,0.011227995,1,Daily,Auto,2,3,5
831073997,461,19/04/1996,8,ACT,677,Weight Loss Consultant,1,44294.86,0.370649394,2,Weekly,Auto,2,4,1
148897230,462,10/11/1977,5,NT,867,Train Driver,4,2618.9,0.344666434,4,Monthly,Auto,2,2,3
79701311,463,7/02/2017,8,ACT,533,Electronic Instrument Trades Worker (Special Class),9,28094.16,0.336110004,2,Weekly,Auto,1,4,2
54653750,464,17/03/1981,8,ACT,333,Orthopaedic Surgeon,5,32199.64,0.355293857,2,Weekly,Auto,2,4,2
99733134,464,19/09/1990,3,SA,34,Human Resource Manager,2,86728.22,0.11658945,5,Quarterly,Auto,4,2,1
